# this is an example tsv map file.  hint: it's actually FC Tweak 1.2's autotune target AFRs
12.20	12.50	12.80	13.80	13.80	13.80	13.80	13.80	13.60	13.30	13.10	13.00	12.60	12.50	12.40	12.40	12.40	12.40	12.40	12.40
12.20	12.50	12.80	13.80	13.80	13.80	13.80	13.80	13.60	13.30	13.10	13.00	12.60	12.50	12.40	12.40	12.40	12.40	12.40	12.40
12.20	12.50	12.80	13.80	13.80	13.80	13.80	13.80	13.60	13.30	13.10	13.00	12.60	12.50	12.40	12.40	12.40	12.40	12.40	12.40
12.20	12.50	12.80	13.80	13.80	13.80	13.80	13.80	13.60	13.30	13.10	13.00	12.60	12.50	12.40	12.40	12.40	12.40	12.40	12.40
12.20	12.55	12.90	13.80	14.70	14.70	14.70	14.70	14.00	13.30	13.10	13.00	12.60	12.50	12.40	12.40	12.40	12.40	12.40	12.40
12.30	12.60	12.90	13.80	14.70	14.70	14.70	14.70	14.00	13.30	13.10	13.00	12.60	12.50	12.40	12.40	12.40	12.40	12.40	12.40
12.60	12.70	12.80	14.00	14.20	14.20	14.20	14.10	13.90	13.20	12.90	12.80	12.60	12.50	12.40	12.40	12.40	12.40	12.40	12.40
12.50	12.65	12.80	13.80	13.80	13.80	13.80	13.80	13.50	12.90	12.70	12.60	12.60	12.50	12.40	12.40	12.40	12.40	12.40	12.40
12.30	12.45	12.60	12.90	13.10	13.10	13.10	13.10	12.70	12.60	12.50	12.40	12.40	12.50	12.40	12.40	12.40	12.40	12.40	12.40
12.30	12.40	12.50	12.80	12.80	12.75	12.70	12.70	12.50	12.40	12.30	12.30	12.30	12.35	12.40	12.40	12.40	12.40	12.40	12.40
12.30	12.30	12.30	12.40	12.40	12.45	12.40	12.35	12.30	12.20	12.10	12.10	12.10	12.20	12.20	12.40	12.40	12.40	12.40	12.40
12.20	12.20	12.20	12.20	12.20	12.15	12.10	12.05	12.00	12.00	11.90	11.90	11.90	11.90	11.90	12.20	12.20	12.20	12.20	12.20
12.00	12.00	12.00	12.00	12.00	11.95	11.90	11.85	11.80	11.80	11.80	11.80	11.80	11.80	11.80	12.00	12.00	12.00	12.00	12.00
11.80	11.80	11.80	11.80	11.80	11.75	11.70	11.65	11.60	11.60	11.60	11.60	11.60	11.60	11.60	11.80	11.80	11.80	11.80	11.80
11.50	11.50	11.50	11.50	11.50	11.45	11.40	11.35	11.30	11.30	11.30	11.30	11.30	11.30	11.30	11.40	11.40	11.40	11.40	11.40
11.20	11.20	11.20	11.20	11.20	11.15	11.10	11.10	11.00	11.00	11.00	11.00	11.00	11.00	11.00	11.00	11.00	11.00	11.00	11.00
10.90	10.90	10.90	10.90	10.90	10.85	10.80	10.80	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
10.80	10.80	10.80	10.80	10.80	10.80	10.80	10.80	10.80	10.80	10.80	10.80	10.80	10.80	10.80	10.80	10.80	10.80	10.80	10.80
10.70	10.70	10.70	10.70	10.70	10.70	10.70	10.70	10.70	10.70	10.70	10.70	10.70	10.70	10.70	10.70	10.70	10.70	10.70	10.70
10.60	10.60	10.60	10.60	10.60	10.60	10.60	10.60	10.60	10.60	10.60	10.60	10.60	10.60	10.60	10.60	10.60	10.60	10.60	10.60

